iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
SAU,Saudi Arabia,2024,2050,baseline,728.4953247739467,0.0709162100809315,0.6575791146930151,0.000592064711363468,0.359
SAU,Saudi Arabia,2024,2050,ndc,728.4953247739467,0.0709162100809315,0.6575791146930151,0.000592064711363468,0.359
SAU,Saudi Arabia,2024,2050,ambitious,728.4953247739467,0.0709162100809315,0.6575791146930151,0.000592064711363468,0.359
SAU,Saudi Arabia,2025,2050,baseline,742.0156593935699,0.0709162100809315,1.3286785640056533,0.0005802234171361986,0.359
SAU,Saudi Arabia,2025,2050,ndc,700.4762738211026,0.0709162100809315,1.2871391784331863,0.0005802234171361986,0.359
SAU,Saudi Arabia,2025,2050,ambitious,712.0146675374637,0.0709162100809315,1.2986775721495474,0.0005802234171361986,0.359
SAU,Saudi Arabia,2026,2050,baseline,755.4990532082215,0.07091621008093152,2.0132614071329433,0.0005686189487934747,0.359
SAU,Saudi Arabia,2026,2050,ndc,672.4572228682584,0.07091621008093152,1.8886801912205133,0.0005686189487934747,0.359
SAU,Saudi Arabia,2026,2050,ambitious,696.7808353928247,0.07091621008093152,1.9245421974614405,0.0005686189487934747,0.359
SAU,Saudi Arabia,2027,2050,baseline,768.9824470228734,0.0709162100809315,2.711327644074885,0.0005572465698176052,0.359
SAU,Saudi Arabia,2027,2050,ndc,644.4381719154144,0.0709162100809315,2.4622021530549962,0.0005572465698176052,0.359
SAU,Saudi Arabia,2027,2050,ambitious,682.6867040466342,0.0709162100809315,2.536312691427143,0.0005572465698176052,0.359
SAU,Saudi Arabia,2028,2050,baseline,782.465840837525,0.0709162100809315,3.4228772748314786,0.000546101638421253,0.359
SAU,Saudi Arabia,2028,2050,ndc,616.4191209625702,0.0709162100809315,3.007705063936635,0.000546101638421253,0.359
SAU,Saudi Arabia,2028,2050,ambitious,669.6089872420608,0.0709162100809315,3.1350054685882727,0.000546101638421253,0.359
SAU,Saudi Arabia,2029,2050,baseline,795.9861754571484,0.0709162100809315,4.147947240207696,0.000535179605652828,0.359
SAU,Saudi Arabia,2029,2050,ndc,588.4000700097262,0.0709162100809315,3.5251889238654295,0.000535179605652828,0.359
SAU,Saudi Arabia,2029,2050,ambitious,657.4720742433881,0.0709162100809315,3.721561332750729,0.000535179605652828,0.359
SAU,Saudi Arabia,2030,2050,baseline,809.4695692718,0.07091621008093152,4.886500599398564,0.0005244760135397715,0.359
SAU,Saudi Arabia,2030,2050,ndc,560.381019056882,0.07091621008093152,4.0146537328413805,0.0005244760135397715,0.359
SAU,Saudi Arabia,2030,2050,ambitious,646.122067339034,0.07091621008093152,4.296767190008832,0.0005244760135397715,0.359
SAU,Saudi Arabia,2031,2050,baseline,822.9529630864517,0.0709162100809315,5.638537352404084,0.0005139864932689759,0.359
SAU,Saudi Arabia,2031,2050,ndc,532.3619681040379,0.0709162100809315,4.476099490864486,0.0005139864932689759,0.359
SAU,Saudi Arabia,2031,2050,ambitious,656.8845698678275,0.0709162100809315,4.882735549795727,0.0005139864932689759,0.359
SAU,Saudi Arabia,2032,2050,baseline,836.4363569011035,0.0709162100809315,6.404057499224256,0.0005037067634035964,0.359
SAU,Saudi Arabia,2032,2050,ndc,504.34291715119383,0.0709162100809315,4.909526197934748,0.0005037067634035964,0.359
SAU,Saudi Arabia,2032,2050,ambitious,667.6470723966211,0.0709162100809315,5.4794664121114165,0.0005037067634035964,0.359
SAU,Saudi Arabia,2033,2050,baseline,849.9566915207268,0.0709162100809315,7.183097980664051,0.0004936326281355244,0.359
SAU,Saudi Arabia,2033,2050,ndc,476.3238661983497,0.0709162100809315,5.314933854052167,0.0004936326281355244,0.359
SAU,Saudi Arabia,2033,2050,ambitious,678.4390612337126,0.0709162100809315,6.086989263264198,0.0004936326281355244,0.359
SAU,Saudi Arabia,2034,2050,baseline,863.4400853353785,0.0709162100809315,7.975621855918497,0.00048375997557281405,0.359
SAU,Saudi Arabia,2034,2050,ndc,448.30481524550567,0.0709162100809315,5.692322459216741,0.00048375997557281405,0.359
SAU,Saudi Arabia,2034,2050,ambitious,689.201563762506,0.0709162100809315,6.705274616945772,0.00048375997557281405,0.359
SAU,Saudi Arabia,2035,2050,baseline,876.9234791500301,0.0709162100809315,8.781629124987596,0.0004740847760613577,0.359
SAU,Saudi Arabia,2035,2050,ndc,420.2857642926615,0.0709162100809315,6.041692013428471,0.0004740847760613577,0.359
SAU,Saudi Arabia,2035,2050,ambitious,699.9640662912993,0.0709162100809315,7.334322473156139,0.0004740847760613577,0.359
SAU,Saudi Arabia,2036,2050,baseline,890.4068729646818,0.07091621008093152,9.601119787871346,0.0004646030805401305,0.359
SAU,Saudi Arabia,2036,2050,ndc,392.26671333981744,0.07091621008093152,6.363042516687357,0.0004646030805401305,0.359
SAU,Saudi Arabia,2036,2050,ambitious,710.7265688200928,0.07091621008093152,7.9741328318953,0.0004646030805401305,0.359
SAU,Saudi Arabia,2037,2050,baseline,903.9272075843052,0.0709162100809315,10.43413078537472,0.0004553110189293279,0.359
SAU,Saudi Arabia,2037,2050,ndc,364.24766238697333,0.0709162100809315,6.6563739689934,0.0004553110189293279,0.359
SAU,Saudi Arabia,2037,2050,ambitious,721.5185576571844,0.0709162100809315,8.624735179471553,0.0004553110189293279,0.359
SAU,Saudi Arabia,2038,2050,baseline,917.4106013989569,0.0709162100809315,11.280625176692745,0.0004462047985507414,0.359
SAU,Saudi Arabia,2038,2050,ndc,336.2286114341292,0.0709162100809315,6.921686370346597,0.0004462047985507414,0.359
SAU,Saudi Arabia,2038,2050,ambitious,732.2810601859778,0.0709162100809315,9.286100029576598,0.0004462047985507414,0.359
SAU,Saudi Arabia,2039,2050,baseline,930.8939952136086,0.0709162100809315,12.140602961825422,0.0004372807025797265,0.359
SAU,Saudi Arabia,2039,2050,ndc,308.20956048128517,0.0709162100809315,7.1589797207469505,0.0004372807025797265,0.359
SAU,Saudi Arabia,2039,2050,ambitious,743.0435627147713,0.0709162100809315,9.958227382210438,0.0004372807025797265,0.359
SAU,Saudi Arabia,2040,2050,baseline,944.3773890282603,0.0709162100809315,13.014064140772751,0.000428535088528132,0.359
SAU,Saudi Arabia,2040,2050,ndc,280.190509528441,0.0709162100809315,7.3682540201944615,0.000428535088528132,0.359
SAU,Saudi Arabia,2040,2050,ambitious,753.8060652435647,0.0709162100809315,10.641117237373072,0.000428535088528132,0.359
SAU,Saudi Arabia,2041,2050,baseline,957.8977236478837,0.0709162100809315,13.901045654339702,0.0004199643867575693,0.359
SAU,Saudi Arabia,2041,2050,ndc,252.17145857559692,0.0709162100809315,7.549509268689127,0.0004199643867575693,0.359
SAU,Saudi Arabia,2041,2050,ambitious,764.5980540806563,0.0709162100809315,11.334799081372795,0.0004199643867575693,0.359
SAU,Saudi Arabia,2042,2050,baseline,971.3811174625353,0.0709162100809315,14.801510561721306,0.00041156509902241794,0.359
SAU,Saudi Arabia,2042,2050,ndc,224.15240762275283,0.0709162100809315,7.702745466230949,0.00041156509902241794,0.359
SAU,Saudi Arabia,2042,2050,ambitious,775.3605566094496,0.0709162100809315,12.039243427901313,0.00041156509902241794,0.359
SAU,Saudi Arabia,2043,2050,baseline,984.864511277187,0.0709162100809315,15.715458862917563,0.00040333379704196956,0.359
SAU,Saudi Arabia,2043,2050,ndc,196.13335666990875,0.0709162100809315,7.827962612819927,0.00040333379704196956,0.359
SAU,Saudi Arabia,2043,2050,ambitious,786.1230591382432,0.0709162100809315,12.754450276958625,0.00040333379704196956,0.359
SAU,Saudi Arabia,2044,2050,baseline,998.3479050918386,0.0709162100809315,16.642890557928467,0.00039526712110113014,0.359
SAU,Saudi Arabia,2044,2050,ndc,168.11430571706458,0.0709162100809315,7.92516070845606,0.00039526712110113014,0.359
SAU,Saudi Arabia,2044,2050,ambitious,796.8855616670365,0.0709162100809315,13.480419628544729,0.00039526712110113014,0.359
SAU,Saudi Arabia,2045,2050,baseline,1011.868239711462,0.0709162100809315,17.583842587558998,0.00038736177867910754,0.359
SAU,Saudi Arabia,2045,2050,ndc,140.0952547642205,0.0709162100809315,7.99433975313935,0.00038736177867910754,0.359
SAU,Saudi Arabia,2045,2050,ambitious,807.6775505041281,0.0709162100809315,14.217180968967925,0.00038736177867910754,0.359
SAU,Saudi Arabia,2046,2050,baseline,1025.351633526114,0.0709162100809315,18.53827801100418,0.0003796145431055254,0.359
SAU,Saudi Arabia,2046,2050,ndc,112.07620381137642,0.0709162100809315,8.035499746869796,0.0003796145431055254,0.359
SAU,Saudi Arabia,2046,2050,ambitious,818.4400530329218,0.0709162100809315,14.964704811919916,0.0003796145431055254,0.359
SAU,Saudi Arabia,2047,2050,baseline,1038.8350273407655,0.07091621008093152,19.506196828264017,0.0003720222522434149,0.359
SAU,Saudi Arabia,2047,2050,ndc,84.05715285853233,0.07091621008093152,8.048640689647396,0.0003720222522434149,0.359
SAU,Saudi Arabia,2047,2050,ambitious,829.202555561715,0.07091621008093152,15.722991157400697,0.0003720222522434149,0.359
SAU,Saudi Arabia,2048,2050,baseline,1052.3184211554171,0.0709162100809315,20.487599039338498,0.0003645818071985466,0.359
SAU,Saudi Arabia,2048,2050,ndc,56.038101905688166,0.0709162100809315,8.033762581472153,0.0003645818071985466,0.359
SAU,Saudi Arabia,2048,2050,ambitious,839.9650580905085,0.0709162100809315,16.492040005410274,0.0003645818071985466,0.359
SAU,Saudi Arabia,2049,2050,baseline,1065.8387557750405,0.0709162100809315,21.482521585032607,0.0003572901710545757,0.359
SAU,Saudi Arabia,2049,2050,ndc,28.019050952844083,0.0709162100809315,7.990865422344066,0.0003572901710545757,0.359
SAU,Saudi Arabia,2049,2050,ambitious,850.7570469276,0.0709162100809315,17.271880842256945,0.0003572901710545757,0.359
SAU,Saudi Arabia,2050,2050,baseline,1079.3221495896921,0.0709162100809315,22.49092752454137,0.00035014436763348413,0.359
SAU,Saudi Arabia,2050,2050,ndc,0.0,0.0709162100809315,7.919949212263134,0.00035014436763348413,0.359
SAU,Saudi Arabia,2050,2050,ambitious,861.5195494563934,0.0709162100809315,18.062484181632406,0.00035014436763348413,0.359
SGP,Singapore,2024,2020,baseline,49.54739610906687,0.012451725907701786,0.03709567020136508,9.549696582002771e-05,0.493
SGP,Singapore,2024,2020,ndc,49.54739610906687,0.012451725907701786,0.03709567020136508,9.549696582002771e-05,0.493
SGP,Singapore,2024,2020,ambitious,49.54739610906687,0.012451725907701786,0.03709567020136508,9.549696582002771e-05,0.493
SGP,Singapore,2025,2020,baseline,49.65165570925574,0.012451725907701787,0.07429560000291904,9.358702650362716e-05,0.493
SGP,Singapore,2025,2020,ndc,0.0,0.012451725907701787,0.024643944293663296,9.358702650362716e-05,0.493
SGP,Singapore,2025,2020,ambitious,48.049989399197955,0.012451725907701787,0.07269393369286126,9.358702650362716e-05,0.493
SGP,Singapore,2026,2020,baseline,49.75563044714902,0.012451725907701787,0.11159950454236627,9.171528597355461e-05,0.493
SGP,Singapore,2026,2020,ndc,0.0,0.012451725907701787,0.01219221838596151,9.171528597355461e-05,0.493
SGP,Singapore,2026,2020,ambitious,46.645903550115726,0.012451725907701787,0.10688811133527519,9.171528597355461e-05,0.493
SGP,Singapore,2027,2020,baseline,49.85960518504229,0.012451725907701787,0.14900738381970677,8.988098025408351e-05,0.493
SGP,Singapore,2027,2020,ndc,0.0,0.012451725907701787,-0.0002595075217402751,8.988098025408351e-05,0.493
SGP,Singapore,2027,2020,ambitious,45.32691381294217,0.012451725907701787,0.1397632992405156,8.988098025408351e-05,0.493
SGP,Singapore,2028,2020,baseline,49.963579922935565,0.012451725907701787,0.18651923783494057,8.808336064900185e-05,0.493
SGP,Singapore,2028,2020,ndc,0.0,0.012451725907701787,-0.01271123342944206,8.808336064900185e-05,0.493
SGP,Singapore,2028,2020,ambitious,44.0855117072282,0.012451725907701787,0.17139708504004203,8.808336064900185e-05,0.493
SGP,Singapore,2029,2020,baseline,50.067839523124434,0.012451725907701787,0.2241353514503632,8.632169343602181e-05,0.493
SGP,Singapore,2029,2020,ndc,0.0,0.012451725907701787,-0.025162959337143846,8.632169343602181e-05,0.493
SGP,Singapore,2029,2020,ambitious,42.91529103225655,0.012451725907701787,0.20186065016459678,8.632169343602181e-05,0.493
SGP,Singapore,2030,2020,baseline,50.17181426101771,0.012451725907701786,0.2618554398036791,8.459525956730138e-05,0.493
SGP,Singapore,2030,2020,ndc,0.0,0.012451725907701786,-0.03761468524484563,8.459525956730138e-05,0.493
SGP,Singapore,2030,2020,ambitious,41.809845231649255,0.012451725907701786,0.23121876948854425,8.459525956730138e-05,0.493
SGP,Singapore,2031,2020,baseline,50.27578899891099,0.012451725907701786,0.2996795028948883,8.290335437595534e-05,0.493
SGP,Singapore,2031,2020,ndc,0.0,0.012451725907701786,-0.05006641115254742,8.290335437595534e-05,0.493
SGP,Singapore,2031,2020,ambitious,41.896490846589614,0.012451725907701786,0.26066353442743206,8.290335437595534e-05,0.493
SGP,Singapore,2032,2020,baseline,50.379763736804264,0.012451725907701787,0.3376075407239908,8.124528728843623e-05,0.493
SGP,Singapore,2032,2020,ndc,0.0,0.012451725907701787,-0.0625181370602492,8.124528728843623e-05,0.493
SGP,Singapore,2032,2020,ambitious,41.98313646152997,0.012451725907701787,0.29019494498126025,8.124528728843623e-05,0.493
SGP,Singapore,2033,2020,baseline,50.48402333699313,0.012451725907701787,0.37563983815328217,7.96203815426675e-05,0.493
SGP,Singapore,2033,2020,ndc,0.0,0.012451725907701787,-0.074969862967951,7.96203815426675e-05,0.493
SGP,Singapore,2033,2020,ambitious,42.07001946171673,0.012451725907701787,0.3198132385352752,7.96203815426675e-05,0.493
SGP,Singapore,2034,2020,baseline,50.58799807488641,0.012451725907701787,0.4137761103204668,7.802797391181417e-05,0.493
SGP,Singapore,2034,2020,ndc,0.0,0.012451725907701787,-0.0874215888756528,7.802797391181417e-05,0.493
SGP,Singapore,2034,2020,ambitious,42.156665076657085,0.012451725907701787,0.3495181777042305,7.802797391181417e-05,0.493
SGP,Singapore,2035,2020,baseline,50.69197281277968,0.012451725907701787,0.4520163572255447,7.646741443357787e-05,0.493
SGP,Singapore,2035,2020,ndc,0.0,0.012451725907701787,-0.0998733147833546,7.646741443357787e-05,0.493
SGP,Singapore,2035,2020,ambitious,42.24331069159744,0.012451725907701787,0.3793097624881261,7.646741443357787e-05,0.493
SGP,Singapore,2036,2020,baseline,50.795947550672956,0.012451725907701789,0.49036057886851586,7.49380661449063e-05,0.493
SGP,Singapore,2036,2020,ndc,0.0,0.012451725907701789,-0.1123250406910564,7.49380661449063e-05,0.493
SGP,Singapore,2036,2020,ambitious,42.329956306537795,0.012451725907701789,0.4091879928869621,7.49380661449063e-05,0.493
SGP,Singapore,2037,2020,baseline,50.90020715086183,0.012451725907701789,0.5288090601116759,7.343930482200818e-05,0.493
SGP,Singapore,2037,2020,ndc,0.0,0.012451725907701789,-0.1247767665987582,7.343930482200818e-05,0.493
SGP,Singapore,2037,2020,ambitious,42.41683930672456,0.012451725907701789,0.4391531062859849,7.343930482200818e-05,0.493
SGP,Singapore,2038,2020,baseline,51.004181888755106,0.012451725907701787,0.5673615160927292,7.197051872556802e-05,0.493
SGP,Singapore,2038,2020,ndc,0.0,0.012451725907701787,-0.13722849250646,7.197051872556802e-05,0.493
SGP,Singapore,2038,2020,ambitious,42.50348492166491,0.012451725907701787,0.469204865299948,7.197051872556802e-05,0.493
SGP,Singapore,2039,2020,baseline,51.10815662664838,0.012451725907701786,0.6060179468116758,7.053110835105665e-05,0.493
SGP,Singapore,2039,2020,ndc,0.0,0.012451725907701786,-0.14968021841416176,7.053110835105665e-05,0.493
SGP,Singapore,2039,2020,ambitious,42.59013053660527,0.012451725907701786,0.49934326992885153,7.053110835105665e-05,0.493
SGP,Singapore,2040,2020,baseline,51.212131364541655,0.012451725907701786,0.6447783522685157,6.912048618403552e-05,0.493
SGP,Singapore,2040,2020,ndc,0.0,0.012451725907701786,-0.16213194432186354,6.912048618403552e-05,0.493
SGP,Singapore,2040,2020,ambitious,42.676776151545624,0.012451725907701786,0.5295683201726954,6.912048618403552e-05,0.493
SGP,Singapore,2041,2020,baseline,51.31639096473053,0.012451725907701786,0.6836430173255443,6.77380764603548e-05,0.493
SGP,Singapore,2041,2020,ndc,0.0,0.012451725907701786,-0.1745836702295653,6.77380764603548e-05,0.493
SGP,Singapore,2041,2020,ambitious,42.76365915173239,0.012451725907701786,0.559880253416726,6.77380764603548e-05,0.493
SGP,Singapore,2042,2020,baseline,51.420365702623805,0.012451725907701786,0.7226116571204664,6.63833149311477e-05,0.493
SGP,Singapore,2042,2020,ndc,0.0,0.012451725907701786,-0.18703539613726708,6.63833149311477e-05,0.493
SGP,Singapore,2042,2020,ambitious,42.85030476667275,0.012451725907701786,0.590278832275697,6.63833149311477e-05,0.493
SGP,Singapore,2043,2020,baseline,51.52434044051708,0.012451725907701786,0.7616842716532817,6.505564863252476e-05,0.493
SGP,Singapore,2043,2020,ndc,0.0,0.012451725907701786,-0.19948712204496885,6.505564863252476e-05,0.493
SGP,Singapore,2043,2020,ambitious,42.9369503816131,0.012451725907701786,0.6207640567496084,6.505564863252476e-05,0.493
SGP,Singapore,2044,2020,baseline,51.628315178410354,0.012451725907701786,0.8008608609239901,6.375453565987426e-05,0.493
SGP,Singapore,2044,2020,ndc,0.0,0.012451725907701786,-0.21193884795267062,6.375453565987426e-05,0.493
SGP,Singapore,2044,2020,ambitious,43.02359599655345,0.012451725907701786,0.6513359268384601,6.375453565987426e-05,0.493
SGP,Singapore,2045,2020,baseline,51.73257477859922,0.012451725907701787,0.8401417097948876,6.247944494667678e-05,0.493
SGP,Singapore,2045,2020,ndc,0.0,0.012451725907701787,-0.2243905738603724,6.247944494667678e-05,0.493
SGP,Singapore,2045,2020,ambitious,43.11047899674022,0.012451725907701787,0.6819946799274985,6.247944494667678e-05,0.493
SGP,Singapore,2046,2020,baseline,51.8365495164925,0.012451725907701787,0.8795265334036784,6.122985604774324e-05,0.493
SGP,Singapore,2046,2020,ndc,0.0,0.012451725907701787,-0.23684229976807417,6.122985604774324e-05,0.493
SGP,Singapore,2046,2020,ambitious,43.19712461168057,0.012451725907701787,0.7127400786314774,6.122985604774324e-05,0.493
