Country,ISO,2025_status,2025_status_label,2025_statement,2025_emissions_compare,2025_source,2025_date,2025_compare_1,2025_compare_1_label,2025_compare_2,2025_compare_2_label,2025_compare_3,2025_compare_3_label,2025_compare_4,2025_compare_4_label,2025_compare_5,2025_compare_5_label,submission,submission_label,previous_submission,submission_type,submission_type_label,submission_date,indc_submission,indc_submission_label,pa_status,pa_status_label,pa_ratified,pa_ratified_label,pa_ratified_date,pa_withdraw_date,pa_sign,pa_sign_label,pa_sign_date,ndce_ghg,ndce_compare,ndce_status_2020,ndce_status_2020_label,ndce_statement,ndce_source,ndce_date,btr,btr_label,btr_date,target_emissions_previous,target_emissions_subsequent,nz_status,nz_status_label,nz_source,nz_year,nz_year_label,nz_ghg,nz_ghg_label,nz_sec,nz_sec_label,nz_offset,nz_offset_label,nz_ship,nz_ship_label,nz_separate_net_gross,nz_separate_net_gross_label
Tuvalu,TUV,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,11/16/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Tuvalu commits to the reducing its GHG emissions from the power sector by 100% by 2030. It also commits to reduce its GHG emissions from the entire energy sector to 60% below 2010 levels by 2030, increase energy efficiency in Funafuti by 30%, and to pursue a zero-carbon development pathway by 2050. ","<a href=""https://unfccc.int/sites/default/files/NDC/2023-02/Tuvalus%20Updated%20NDC%20for%20UNFCCC%20Submission.pdf"">Government of Tuvalu Updated Nationally Determined Contribution</a>",11/16/2022,No Document Submitted,No Document Submitted,,,,In Policy Document (11/16/2022),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/NDC/2023-02/Tuvalus%20Updated%20NDC%20for%20UNFCCC%20Submission.pdf"">Government of Tuvalu Updated Nationally Determined Contribution</a> (11/16/2022)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Uganda,UGA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,9/12/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.12%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Uganda commits to reducing its emissions by 24.7% compared to a BAU scenario, of which 5.9% is unconditional.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-09/Updated%20NDC%20_Uganda_2022%20Final.pdf"">Uganda's Updated NDC</a>",9/12/2022,No Document Submitted,No Document Submitted,,n/a,140,,,,,,,,,,,,,,,
Ukraine,UKR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/30/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/19/2016,,Yes,Yes,4/22/2016,0.34%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Ukraine commits to reduce net GHG emissions by 65% by 2030 compared to 1990 levels.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Ukraine NDC_July 31.pdf"">Ukraine First NDC (Updated submission)</a>",7/30/2021,No Document Submitted,No Document Submitted,,349.84,309.015,In Policy Document (7/31/2021)<br>In Political Pledge (11/1/2021),Net-zero Target in Policy Document,"<a href=""https://unfccc-cop26.streamworld.de/webcast/national-statements"">Speech during COP26 World Leaders Summit</a> (11/1/2021)<br><a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Ukraine%20NDC_July%2031.pdf"">Updated Nationally Determined Contribution of Ukraine to the Paris Agreement</a> (7/31/2021)",2060,Target Year After 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
United Arab Emirates,ARE,Submitted 2025 NDC,Submitted 2025 NDC,"""This NDC sets a target of reducing emissions by 47% by 2035 compared to the 2019 baseline""",Updated NDC: 2035 emissions: 103.5 MtCO2e<br>Previous NDC: 2030 emissions: 182 MtCO2e,"<a href=""https://unfccc.int/sites/default/files/2024-11/UAE-NDC3.0.pdf"">The United Arab Emirates’ Third Nationally Determined Contribution (NDC 3.0)</a>",11/6/2024,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Second NDC,Third NDC,Third NDC,11/6/2024,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,No,No,9/21/2016,,Yes,Yes,4/22/2016,0.50%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,UAE commits to reduce emissions by 47% from 2019 levels by 2035. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2023-07/Third%20Update%20of%20Second%20NDC%20for%20the%20UAE_v15.pdf"">Third Update of Second Nationally Determined Contribution for the UAE</a>",11/6/2024,No Document Submitted,No Document Submitted,,237.15,207.82,"In Law (8/28/2024)<br>In Policy Document (11/6/2024, 1/4/2024, 10/07/2021)",Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/2024-11/UAE-NDC3.0.pdf"">The United Arab Emirates’ Third Nationally Determined Contribution (NDC 3.0)</a> (11/6/2024); <a href=""https://www.bdo.ae/getattachment/9467c462-9bb9-4b04-a0ec-a87320b0cefb/ISRB-2024-03-31-March-2024-sustainability-reporting-update.pdf?lang=en-GB"">Federal Decree-Law No. (11) of 2024 On the Reduction of Climate Change Effects</a> (8/28/2024); <a href=""https://unfccc.int/sites/default/files/resource/UAE_LTLEDS.pdf"">The United Arab Emirates' First Long-Term Strategy: Demonstrating Commitment to Net Zero by 2050</a> (1/4/2024); <a href=""https://u.ae/en/information-and-services/environment-and-energy/climate-change/theuaesresponsetoclimatechange"">UAE Net Zero 2050</a> (10/07/2021)",2050,2050 as Target Year,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Net Target Only,Net Target Only
United Kingdom,GBR,Submitted 2025 NDC,Submitted 2025 NDC,"UK commits to ""reduce all greenhouse gas emissions by at least 81% by 2035, compared to 1990 levels""",,"<a href=""https://unfccc.int/sites/default/files/2025-01/UK%27s%202035%20NDC%20ICTU.pdf"">The UK’s 2035 NDC ICTU</a>",1/30/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,First NDC,Updated First NDC,Updated First NDC,1/30/2025,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/18/2016,,Yes,Yes,4/22/2016,0.83%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,The UK commits to reduce its emissions by at least 81% by 2035 compared to 1990 levels.,"<a href=""https://unfccc.int/sites/default/files/2025-01/UK%27s%202035%20NDC%20ICTU.pdf"">The UK’s 2035 NDC ICTU</a>",1/30/2025,"<a href=""https://unfccc.int/documents/645089"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/24/2024,478.76,259.2,"In Law (6/26/2019)<br>In Policy Document (1/30/2025, 10/19/2021, 12/11/2020)",Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/2025-01/UK%27s%202035%20NDC%20ICTU.pdf"">The UK’s 2035 NDC ICTU</a> (1/30/2025); <a href=""https://unfccc.int/sites/default/files/resource/UK%20Net%20Zero%20Strategy%20-%20Build%20Back%20Greener.pdf"">Long-term strategy</a> (10/19/2021); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20Kingdom%20of%20Great%20Britain%20and%20Northern%20Ireland%20First/UK%20Nationally%20Determined%20Contribution.pdf"">UK Updated First NDC</a> (12/11/2020); <a href=""http://www.legislation.gov.uk/uksi/2019/1056/made"">The Climate Change Act 2008 (2050 Target Amendment) Order 2019</a> (6/26/2019)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,International Shipping and Aviation Included,International Shipping and Aviation Included,Net Target Only,Net Target Only
United Republic of Tanzania,TZA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/29/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,5/18/2018,,Yes,Yes,4/22/2016,0.35%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Tanzania commits to reduce GHG emissions by 30-35% by 2030 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/TANZANIA_NDC_SUBMISSION_30 JULY 2021.pdf"">Tanzania First NDC (Updated submission)</a>",7/29/2021,No Document Submitted,No Document Submitted,,153,153,,,,,,,,,,,,,,,
United States of America,USA,Submitted 2025 NDC,Submitted 2025 NDC,"""United States is communicating an economy-wide target of reducing its net greenhouse gas emissions by 61-66 percent below 2005 levels in 2035""",,"<a href=""https://unfccc.int/sites/default/files/2024-12/United%20States%202035%20NDC.pdf"">United States of America 2035 NDC</a>",12/19/2024,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Second NDC,Second NDC,12/19/2024,INDC Submitted,INDC Submitted,Withdrawn Agreement,Withdrawn Agreement,Yes,Yes,1/20/2021,,Yes,Yes,4/22/2016,11.18%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,The United States commits to reducing its emissions by 61-66 percent below 2005 levels by 2035.,"<a href=""https://unfccc.int/sites/default/files/2024-12/United%20States%202035%20NDC.pdf"">United States of America 2035 NDC</a>",12/19/2024,"<a href=""https://unfccc.int/sites/default/files/resource/2024%20U.S.%20Biennial%20Transparency%20Report.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/19/2024,4193.32,3317.5,"In Policy Document (12/19/2024, 11/1/21, 4/22/2021, 1/27/2021)",Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/2024-12/United%20States%202035%20NDC.pdf"">THE UNITED STATES OF AMERICA NATIONALLY DETERMINED CONTRIBUTION</a> (12/19/2024); <a href=""https://unfccc.int/sites/default/files/resource/US-LongTermStrategy-2021.pdf"">The Long-term Strategy of the United States</a> (11/1/21); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20States%20of%20America%20First/United%20States%20NDC%20April%2021%202021%20Final.pdf"">Updated First NDC</a> (4/22/2021); <br><a href=""https://www.whitehouse.gov/briefing-room/presidential-actions/2021/01/27/executive-order-on-tackling-the-climate-crisis-at-home-and-abroad/"">Executive Order on Tackling the Climate Crisis at Home and Abroad</a> (1/27/2021)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Net Target Only,Net Target Only
Uruguay,URY,Submitted 2025 NDC,Submitted 2025 NDC,"""Unconditional mitigation targets to 2035 Not exceeding the next emission level (Gg of gas): CO2: 9.267, CH4: 818, N2O: 32, HFCs: Reduce 30% consumption with respect to the baseline established from the average consumption of the years 2020 to 2022, Conditional mitigation targets to 2035 Reduction of GHG emissions (Gg of gas): CO2: 960, CH4: 61, N2O: 2, HFCs: Decrease 5% consumption with respect to the baseline established from the average consumption of the years 2020 to 2022""",,"<a href=""https://unfccc.int/sites/default/files/2025-01/20241220_Uruguay_NDC3.pdf"">Uruguay Third NDC</a>",12/30/2024,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Second NDC,Third NDC,Third NDC,12/30/2024,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/19/2016,,Yes,Yes,4/22/2016,0.07%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Uruguay commits unconditionally to not exceed 9,267 Gg of CO2 emissions, 818 Gg of methane emissions, and 32 Gg of N2O emissions by 2035, and to reduce HFC emissions by 30% relative to BAU by 2035. Uruguay also commits to reducing its emissions by a further 960 Gg of CO2, 61 Gg of methane, and 2 Gg of N2O by 2035, and reducing its HFC emissions by a further 5% by 2035, conditional upon international support.","<a href=""https://unfccc.int/sites/default/files/2025-01/20241220_Uruguay_NDC3.pdf"">Uruguay Third NDC</a>",12/30/2024,"<a href=""https://unfccc.int/sites/default/files/resource/URY-BTR%202024%20-%202024.12.31.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,,,In Policy Document (12/28/2021)<br>In Political Pledge (12/12/2020),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/URY_LTS_Dec2021.pdf"">Estrategia Climatica de Largo Plazo de Uruguay </a> (12/28/2021); <a href=""https://www.climateambitionsummit2020.org/ondemand.php"">Climate Ambition Summit 2020</a> (12/12/2020) ",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Uzbekistan,UZB,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/30/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/9/2018,,Yes,Yes,4/19/2017,0.37%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Uzbekistan commits to reduce specific emissions per unit of GDP by 35% by 2030 compared to 2010 levels.  ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Uzbekistan_Updated NDC_2021_EN.pdf"">Uzbekistan First NDC (Updated submission)</a>",10/30/2021,"<a href=""https://unfccc.int/documents/645311"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,1/1/2025,367.48,256.808,,,,,,,,,,,,,,,
Vanuatu,VUT,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,8/9/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Vanuatu commits to activity-based mitigation targets, sectoral and policy targets related to electricity generation, transport, buildings, tourism, AFOLU, and waste.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-08/Vanuatu%20NDC%20Revised%20and%20Enhanced.pdf"">Vanuatu NDC Revised and Enhanced</a>",8/9/2022,"<a href=""https://unfccc.int/sites/default/files/resource/Vanuatu-%20BTR1.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,2/20/2025,0.56,0.45,In Policy Document (5/17/2023),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/Vanuatu-Low-Emission_v06_RC_LQ_compressed%201.pdf"">Vanuatu Low Emissions Development Strategy</a> (5/17/2023)",Already achieved and commit to maintain,Already achieved and commit to maintain,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Venezuela,VEN,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,11/9/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,7/21/2017,,Yes,Yes,4/22/2016,0.53%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Venezuela commits to reducing its emissions by 20% by 2030 compared to BAU. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Actualizacion NDC Venezuela.pdf"">Venezuela (Bolivarian Republic of) First NDC (Updated submission)</a>",11/9/2021,"<a href=""https://unfccc.int/sites/default/files/resource/BTR%202024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,1/2/2025,272,272,,,,,,,,,,,,,,,
Vietnam,VNM,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,11/8/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/3/2016,,Yes,Yes,4/22/2016,0.91%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Vietnam commits to reducing its emissions by 15.8% (unconditional) and by 43.5% (conditional) by 2030 compared to BAU. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-11/Viet%20Nam_NDC_2022_Eng.pdf"">Vietnam NDC 2022</a>",11/8/2022,No Document Submitted,No Document Submitted,,864.71,781.29,In Policy Document (11/8/2022)<br>In Political Pledge (11/1/2021),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-11/Viet%20Nam%20NDC%202022%20Update.pdf"">Updated First Nationally Determined Contribution</a> (11/8/2022)<br><a href=""https://unfccc-cop26.streamworld.de/webcast/first-part-of-the-high-level-segment-for-heads-of-"">Speech during COP26 World Leaders Summit</a> (11/1/2021) ",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
